model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay_topo,random_src,3,Infiltration,task2,n_attack,24.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task2,accuracy,0.99984
gnn_ewc_replay_topo,random_src,3,Infiltration,task2,macro_f1,0.95995995995996
gnn_ewc_replay_topo,random_src,3,Infiltration,task2,fpr,0.00012011531069827035
gnn_ewc_replay_topo,random_src,3,Infiltration,task2,detection_rate,0.9583333333333334
gnn_ewc_replay_topo,random_src,3,Infiltration,task2,binary_f1,0.92
gnn_ewc_replay_topo,random_src,3,Infiltration,task2,category_recall,0.9583333333333334
gnn_ewc_replay_topo,random_src,3,Infiltration,task3,n,45000.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task3,n_benign,28566.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task3,n_attack,16434.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task3,accuracy,0.9986888888888888
gnn_ewc_replay_topo,random_src,3,Infiltration,task3,macro_f1,0.9987587864231875
gnn_ewc_replay_topo,random_src,3,Infiltration,task3,fpr,0.0010852061891759434
gnn_ewc_replay_topo,random_src,3,Infiltration,task3,detection_rate,0.9993915054156018
gnn_ewc_replay_topo,random_src,3,Infiltration,task3,binary_f1,0.9987533825899236
gnn_ewc_replay_topo,random_src,3,Infiltration,task3,category_recall,0.998296215163685
gnn_ewc_replay_topo,random_src,3,Infiltration,task4,n,27642.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task4,n_benign,27569.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task4,n_attack,73.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task4,accuracy,0.9909557919108603
gnn_ewc_replay_topo,random_src,3,Infiltration,task4,macro_f1,0.49772867681796706
gnn_ewc_replay_topo,random_src,3,Infiltration,task4,fpr,0.00642025463382785
gnn_ewc_replay_topo,random_src,3,Infiltration,task4,detection_rate,0.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task4,binary_f1,0.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task4,category_recall,0.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task5,n,55000.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task5,n_benign,25723.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task5,n_attack,29277.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task5,accuracy,0.4597090909090909
gnn_ewc_replay_topo,random_src,3,Infiltration,task5,macro_f1,0.49568695106649935
gnn_ewc_replay_topo,random_src,3,Infiltration,task5,fpr,0.017066438595809197
gnn_ewc_replay_topo,random_src,3,Infiltration,task5,detection_rate,0.9999658434948936
gnn_ewc_replay_topo,random_src,3,Infiltration,task5,binary_f1,0.9925413615405478
gnn_ewc_replay_topo,random_src,3,Infiltration,task5,category_recall,0.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task6,n,25000.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task6,n_benign,2841.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task6,n_attack,22159.0
gnn_ewc_replay_topo,random_src,3,Infiltration,task6,accuracy,0.11352
gnn_ewc_replay_topo,random_src,3,Infiltration,task6,macro_f1,0.4993841281013549
gnn_ewc_replay_topo,random_src,3,Infiltration,task6,fpr,0.0010559662090813093
gnn_ewc_replay_topo,random_src,3,Infiltration,task6,detection_rate,0.9998194864389187
gnn_ewc_replay_topo,random_src,3,Infiltration,task6,binary_f1,0.9998420470699731
gnn_ewc_replay_topo,random_src,3,Infiltration,task6,category_recall,0.0
gnn_ewc_replay_topo,random_src,3,Infiltration,seen,n,308702.0
gnn_ewc_replay_topo,random_src,3,Infiltration,seen,n_benign,257358.0
gnn_ewc_replay_topo,random_src,3,Infiltration,seen,n_attack,51344.0
gnn_ewc_replay_topo,random_src,3,Infiltration,seen,accuracy,0.9992646630083382
gnn_ewc_replay_topo,random_src,3,Infiltration,seen,macro_f1,0.9575582096246977
gnn_ewc_replay_topo,random_src,3,Infiltration,seen,fpr,0.0007343855640780547
gnn_ewc_replay_topo,random_src,3,Infiltration,seen,detection_rate,0.999629947023995
gnn_ewc_replay_topo,random_src,3,Infiltration,seen,binary_f1,0.9979777946294892
gnn_ewc_replay_topo,random_src,3,Infiltration,all,n,416344.0
gnn_ewc_replay_topo,random_src,3,Infiltration,all,n_benign,313491.0
gnn_ewc_replay_topo,random_src,3,Infiltration,all,n_attack,102853.0
gnn_ewc_replay_topo,random_src,3,Infiltration,all,accuracy,0.87425061967988
gnn_ewc_replay_topo,random_src,3,Infiltration,all,macro_f1,0.5080766491331825
gnn_ewc_replay_topo,random_src,3,Infiltration,all,fpr,0.002577426465193578
gnn_ewc_replay_topo,random_src,3,Infiltration,all,detection_rate,0.9990569064587324
gnn_ewc_replay_topo,random_src,3,Infiltration,all,binary_f1,0.9956156711898729
gnn_ewc_replay_topo,none,4,Botnet,task0,n,138702.0
gnn_ewc_replay_topo,none,4,Botnet,task0,n_benign,137422.0
gnn_ewc_replay_topo,none,4,Botnet,task0,n_attack,1280.0
gnn_ewc_replay_topo,none,4,Botnet,task0,accuracy,0.9998918544793874
gnn_ewc_replay_topo,none,4,Botnet,task0,macro_f1,0.9980119279755679
gnn_ewc_replay_topo,none,4,Botnet,task0,fpr,3.638427617120985e-05
gnn_ewc_replay_topo,none,4,Botnet,task0,detection_rate,0.9921875
gnn_ewc_replay_topo,none,4,Botnet,task0,binary_f1,0.9941291585127201
gnn_ewc_replay_topo,none,4,Botnet,task0,category_recall,0.9921875
gnn_ewc_replay_topo,none,4,Botnet,task1,n,100000.0
gnn_ewc_replay_topo,none,4,Botnet,task1,n_benign,66394.0
gnn_ewc_replay_topo,none,4,Botnet,task1,n_attack,33606.0
gnn_ewc_replay_topo,none,4,Botnet,task1,accuracy,0.99777
gnn_ewc_replay_topo,none,4,Botnet,task1,macro_f1,0.9975275230992751
gnn_ewc_replay_topo,none,4,Botnet,task1,fpr,0.003313552429436395
gnn_ewc_replay_topo,none,4,Botnet,task1,detection_rate,0.9999107302267453
gnn_ewc_replay_topo,none,4,Botnet,task1,binary_f1,0.9966928176303964
gnn_ewc_replay_topo,none,4,Botnet,task1,category_recall,0.9999107302267453
gnn_ewc_replay_topo,none,4,Botnet,task2,n,25000.0
gnn_ewc_replay_topo,none,4,Botnet,task2,n_benign,24976.0
gnn_ewc_replay_topo,none,4,Botnet,task2,n_attack,24.0
gnn_ewc_replay_topo,none,4,Botnet,task2,accuracy,0.99976
gnn_ewc_replay_topo,none,4,Botnet,task2,macro_f1,0.9489195317766747
gnn_ewc_replay_topo,none,4,Botnet,task2,fpr,0.00016015374759769378
gnn_ewc_replay_topo,none,4,Botnet,task2,detection_rate,0.9166666666666666
gnn_ewc_replay_topo,none,4,Botnet,task2,binary_f1,0.88
gnn_ewc_replay_topo,none,4,Botnet,task2,category_recall,0.9166666666666666
gnn_ewc_replay_topo,none,4,Botnet,task3,n,45000.0
gnn_ewc_replay_topo,none,4,Botnet,task3,n_benign,28566.0
gnn_ewc_replay_topo,none,4,Botnet,task3,n_attack,16434.0
gnn_ewc_replay_topo,none,4,Botnet,task3,accuracy,0.9990444444444444
gnn_ewc_replay_topo,none,4,Botnet,task3,macro_f1,0.9989850349968721
gnn_ewc_replay_topo,none,4,Botnet,task3,fpr,0.0011552194917034237
gnn_ewc_replay_topo,none,4,Botnet,task3,detection_rate,0.9993915054156018
gnn_ewc_replay_topo,none,4,Botnet,task3,binary_f1,0.9986926514852087
gnn_ewc_replay_topo,none,4,Botnet,task3,category_recall,0.9993915054156018
gnn_ewc_replay_topo,none,4,Botnet,task4,n,27642.0
gnn_ewc_replay_topo,none,4,Botnet,task4,n_benign,27569.0
gnn_ewc_replay_topo,none,4,Botnet,task4,n_attack,73.0
gnn_ewc_replay_topo,none,4,Botnet,task4,accuracy,0.9997467621735041
gnn_ewc_replay_topo,none,4,Botnet,task4,macro_f1,0.9747566748487146
gnn_ewc_replay_topo,none,4,Botnet,task4,fpr,0.0
gnn_ewc_replay_topo,none,4,Botnet,task4,detection_rate,0.9041095890410958
gnn_ewc_replay_topo,none,4,Botnet,task4,binary_f1,0.9496402877697842
gnn_ewc_replay_topo,none,4,Botnet,task4,category_recall,0.9041095890410958
gnn_ewc_replay_topo,none,4,Botnet,task5,n,55000.0
gnn_ewc_replay_topo,none,4,Botnet,task5,n_benign,25723.0
gnn_ewc_replay_topo,none,4,Botnet,task5,n_attack,29277.0
gnn_ewc_replay_topo,none,4,Botnet,task5,accuracy,0.46752727272727274
gnn_ewc_replay_topo,none,4,Botnet,task5,macro_f1,0.49991251433792794
gnn_ewc_replay_topo,none,4,Botnet,task5,fpr,0.0003498814290712592
gnn_ewc_replay_topo,none,4,Botnet,task5,detection_rate,1.0
gnn_ewc_replay_topo,none,4,Botnet,task5,binary_f1,0.9998463193483941
gnn_ewc_replay_topo,none,4,Botnet,task5,category_recall,0.0
gnn_ewc_replay_topo,none,4,Botnet,task6,n,25000.0
gnn_ewc_replay_topo,none,4,Botnet,task6,n_benign,2841.0
gnn_ewc_replay_topo,none,4,Botnet,task6,n_attack,22159.0
gnn_ewc_replay_topo,none,4,Botnet,task6,accuracy,0.11352
gnn_ewc_replay_topo,none,4,Botnet,task6,macro_f1,0.49973586899101957
gnn_ewc_replay_topo,none,4,Botnet,task6,fpr,0.0010559662090813093
gnn_ewc_replay_topo,none,4,Botnet,task6,detection_rate,1.0
gnn_ewc_replay_topo,none,4,Botnet,task6,binary_f1,0.9999323119965705
gnn_ewc_replay_topo,none,4,Botnet,task6,category_recall,0.0
gnn_ewc_replay_topo,none,4,Botnet,seen,n,336344.0
gnn_ewc_replay_topo,none,4,Botnet,seen,n_benign,284927.0
gnn_ewc_replay_topo,none,4,Botnet,seen,n_attack,51417.0
gnn_ewc_replay_topo,none,4,Botnet,seen,accuracy,0.9991258949171087
gnn_ewc_replay_topo,none,4,Botnet,seen,macro_f1,0.963476462392637
gnn_ewc_replay_topo,none,4,Botnet,seen,fpr,0.0009195337753178884
gnn_ewc_replay_topo,none,4,Botnet,seen,detection_rate,0.9993776377462706
gnn_ewc_replay_topo,none,4,Botnet,seen,binary_f1,0.9971474035550726
gnn_ewc_replay_topo,none,4,Botnet,all,n,416344.0
gnn_ewc_replay_topo,none,4,Botnet,all,n_benign,313491.0
gnn_ewc_replay_topo,none,4,Botnet,all,n_attack,102853.0
gnn_ewc_replay_topo,none,4,Botnet,all,accuracy,0.8757229598601157
gnn_ewc_replay_topo,none,4,Botnet,all,macro_f1,0.6329883835071783
gnn_ewc_replay_topo,none,4,Botnet,all,fpr,0.0008740282815136638
gnn_ewc_replay_topo,none,4,Botnet,all,detection_rate,0.9996888763575199
gnn_ewc_replay_topo,none,4,Botnet,all,binary_f1,0.9985141880474683
gnn_ewc_replay_topo,permute,4,Botnet,task0,n,138702.0
gnn_ewc_replay_topo,permute,4,Botnet,task0,n_benign,137422.0
gnn_ewc_replay_topo,permute,4,Botnet,task0,n_attack,1280.0
gnn_ewc_replay_topo,permute,4,Botnet,task0,accuracy,0.9998918544793874
gnn_ewc_replay_topo,permute,4,Botnet,task0,macro_f1,0.9980119279755679
gnn_ewc_replay_topo,permute,4,Botnet,task0,fpr,3.638427617120985e-05
gnn_ewc_replay_topo,permute,4,Botnet,task0,detection_rate,0.9921875
gnn_ewc_replay_topo,permute,4,Botnet,task0,binary_f1,0.9941291585127201
gnn_ewc_replay_topo,permute,4,Botnet,task0,category_recall,0.9921875
gnn_ewc_replay_topo,permute,4,Botnet,task1,n,100000.0
gnn_ewc_replay_topo,permute,4,Botnet,task1,n_benign,66394.0
gnn_ewc_replay_topo,permute,4,Botnet,task1,n_attack,33606.0
gnn_ewc_replay_topo,permute,4,Botnet,task1,accuracy,0.99777
gnn_ewc_replay_topo,permute,4,Botnet,task1,macro_f1,0.9975275230992751
gnn_ewc_replay_topo,permute,4,Botnet,task1,fpr,0.003313552429436395
gnn_ewc_replay_topo,permute,4,Botnet,task1,detection_rate,0.9999107302267453
gnn_ewc_replay_topo,permute,4,Botnet,task1,binary_f1,0.9966928176303964
gnn_ewc_replay_topo,permute,4,Botnet,task1,category_recall,0.9999107302267453
gnn_ewc_replay_topo,permute,4,Botnet,task2,n,25000.0
gnn_ewc_replay_topo,permute,4,Botnet,task2,n_benign,24976.0
gnn_ewc_replay_topo,permute,4,Botnet,task2,n_attack,24.0
gnn_ewc_replay_topo,permute,4,Botnet,task2,accuracy,0.99976
gnn_ewc_replay_topo,permute,4,Botnet,task2,macro_f1,0.9489195317766747
gnn_ewc_replay_topo,permute,4,Botnet,task2,fpr,0.00016015374759769378
gnn_ewc_replay_topo,permute,4,Botnet,task2,detection_rate,0.9166666666666666
gnn_ewc_replay_topo,permute,4,Botnet,task2,binary_f1,0.88
gnn_ewc_replay_topo,permute,4,Botnet,task2,category_recall,0.9166666666666666
gnn_ewc_replay_topo,permute,4,Botnet,task3,n,45000.0
gnn_ewc_replay_topo,permute,4,Botnet,task3,n_benign,28566.0
gnn_ewc_replay_topo,permute,4,Botnet,task3,n_attack,16434.0
gnn_ewc_replay_topo,permute,4,Botnet,task3,accuracy,0.9990444444444444
gnn_ewc_replay_topo,permute,4,Botnet,task3,macro_f1,0.9989850349968721
gnn_ewc_replay_topo,permute,4,Botnet,task3,fpr,0.0011552194917034237
gnn_ewc_replay_topo,permute,4,Botnet,task3,detection_rate,0.9993915054156018
gnn_ewc_replay_topo,permute,4,Botnet,task3,binary_f1,0.9986926514852087
gnn_ewc_replay_topo,permute,4,Botnet,task3,category_recall,0.9993915054156018
gnn_ewc_replay_topo,permute,4,Botnet,task4,n,27642.0
gnn_ewc_replay_topo,permute,4,Botnet,task4,n_benign,27569.0
gnn_ewc_replay_topo,permute,4,Botnet,task4,n_attack,73.0
gnn_ewc_replay_topo,permute,4,Botnet,task4,accuracy,0.9997467621735041
gnn_ewc_replay_topo,permute,4,Botnet,task4,macro_f1,0.9747566748487146
gnn_ewc_replay_topo,permute,4,Botnet,task4,fpr,0.0
gnn_ewc_replay_topo,permute,4,Botnet,task4,detection_rate,0.9041095890410958
gnn_ewc_replay_topo,permute,4,Botnet,task4,binary_f1,0.9496402877697842
gnn_ewc_replay_topo,permute,4,Botnet,task4,category_recall,0.9041095890410958
gnn_ewc_replay_topo,permute,4,Botnet,task5,n,55000.0
gnn_ewc_replay_topo,permute,4,Botnet,task5,n_benign,25723.0
gnn_ewc_replay_topo,permute,4,Botnet,task5,n_attack,29277.0
gnn_ewc_replay_topo,permute,4,Botnet,task5,accuracy,0.46752727272727274
gnn_ewc_replay_topo,permute,4,Botnet,task5,macro_f1,0.49991251433792794
gnn_ewc_replay_topo,permute,4,Botnet,task5,fpr,0.0003498814290712592
gnn_ewc_replay_topo,permute,4,Botnet,task5,detection_rate,1.0
gnn_ewc_replay_topo,permute,4,Botnet,task5,binary_f1,0.9998463193483941
gnn_ewc_replay_topo,permute,4,Botnet,task5,category_recall,0.0
gnn_ewc_replay_topo,permute,4,Botnet,task6,n,25000.0
gnn_ewc_replay_topo,permute,4,Botnet,task6,n_benign,2841.0
gnn_ewc_replay_topo,permute,4,Botnet,task6,n_attack,22159.0
gnn_ewc_replay_topo,permute,4,Botnet,task6,accuracy,0.11352
gnn_ewc_replay_topo,permute,4,Botnet,task6,macro_f1,0.49973586899101957
gnn_ewc_replay_topo,permute,4,Botnet,task6,fpr,0.0010559662090813093
gnn_ewc_replay_topo,permute,4,Botnet,task6,detection_rate,1.0
gnn_ewc_replay_topo,permute,4,Botnet,task6,binary_f1,0.9999323119965705
gnn_ewc_replay_topo,permute,4,Botnet,task6,category_recall,0.0
gnn_ewc_replay_topo,permute,4,Botnet,seen,n,336344.0
gnn_ewc_replay_topo,permute,4,Botnet,seen,n_benign,284927.0
gnn_ewc_replay_topo,permute,4,Botnet,seen,n_attack,51417.0
gnn_ewc_replay_topo,permute,4,Botnet,seen,accuracy,0.9991258949171087
gnn_ewc_replay_topo,permute,4,Botnet,seen,macro_f1,0.963476462392637
gnn_ewc_replay_topo,permute,4,Botnet,seen,fpr,0.0009195337753178884
gnn_ewc_replay_topo,permute,4,Botnet,seen,detection_rate,0.9993776377462706
gnn_ewc_replay_topo,permute,4,Botnet,seen,binary_f1,0.9971474035550726
gnn_ewc_replay_topo,permute,4,Botnet,all,n,416344.0
gnn_ewc_replay_topo,permute,4,Botnet,all,n_benign,313491.0
gnn_ewc_replay_topo,permute,4,Botnet,all,n_attack,102853.0
gnn_ewc_replay_topo,permute,4,Botnet,all,accuracy,0.8757229598601157
gnn_ewc_replay_topo,permute,4,Botnet,all,macro_f1,0.6329883835071783
gnn_ewc_replay_topo,permute,4,Botnet,all,fpr,0.0008740282815136638
gnn_ewc_replay_topo,permute,4,Botnet,all,detection_rate,0.9996888763575199
gnn_ewc_replay_topo,permute,4,Botnet,all,binary_f1,0.9985141880474683
gnn_ewc_replay_topo,random_src,4,Botnet,task0,n,138702.0
gnn_ewc_replay_topo,random_src,4,Botnet,task0,n_benign,137422.0
gnn_ewc_replay_topo,random_src,4,Botnet,task0,n_attack,1280.0
gnn_ewc_replay_topo,random_src,4,Botnet,task0,accuracy,0.9995962567230465
gnn_ewc_replay_topo,random_src,4,Botnet,task0,macro_f1,0.9997028670292172
gnn_ewc_replay_topo,random_src,4,Botnet,task0,fpr,0.0004075038931175503
gnn_ewc_replay_topo,random_src,4,Botnet,task0,detection_rate,1.0
gnn_ewc_replay_topo,random_src,4,Botnet,task0,binary_f1,0.9785932721712538
gnn_ewc_replay_topo,random_src,4,Botnet,task0,category_recall,1.0
gnn_ewc_replay_topo,random_src,4,Botnet,task1,n,100000.0
gnn_ewc_replay_topo,random_src,4,Botnet,task1,n_benign,66394.0
gnn_ewc_replay_topo,random_src,4,Botnet,task1,n_attack,33606.0
gnn_ewc_replay_topo,random_src,4,Botnet,task1,accuracy,0.99794
gnn_ewc_replay_topo,random_src,4,Botnet,task1,macro_f1,0.998057829302647
gnn_ewc_replay_topo,random_src,4,Botnet,task1,fpr,0.0030575051962526733
gnn_ewc_replay_topo,random_src,4,Botnet,task1,detection_rate,0.9999107302267453
gnn_ewc_replay_topo,random_src,4,Botnet,task1,binary_f1,0.9969441642437549
gnn_ewc_replay_topo,random_src,4,Botnet,task1,category_recall,0.9999107302267453
gnn_ewc_replay_topo,random_src,4,Botnet,task2,n,25000.0
gnn_ewc_replay_topo,random_src,4,Botnet,task2,n_benign,24976.0
gnn_ewc_replay_topo,random_src,4,Botnet,task2,n_attack,24.0
gnn_ewc_replay_topo,random_src,4,Botnet,task2,accuracy,0.99984
gnn_ewc_replay_topo,random_src,4,Botnet,task2,macro_f1,0.9666266298327795
gnn_ewc_replay_topo,random_src,4,Botnet,task2,fpr,4.0038436899423444e-05
gnn_ewc_replay_topo,random_src,4,Botnet,task2,detection_rate,0.875
gnn_ewc_replay_topo,random_src,4,Botnet,task2,binary_f1,0.9130434782608695
gnn_ewc_replay_topo,random_src,4,Botnet,task2,category_recall,0.875
gnn_ewc_replay_topo,random_src,4,Botnet,task3,n,45000.0
gnn_ewc_replay_topo,random_src,4,Botnet,task3,n_benign,28566.0
gnn_ewc_replay_topo,random_src,4,Botnet,task3,n_attack,16434.0
gnn_ewc_replay_topo,random_src,4,Botnet,task3,accuracy,0.9985777777777778
gnn_ewc_replay_topo,random_src,4,Botnet,task3,macro_f1,0.9986646350019507
gnn_ewc_replay_topo,random_src,4,Botnet,task3,fpr,0.0007351396765385423
gnn_ewc_replay_topo,random_src,4,Botnet,task3,detection_rate,0.998661311914324
gnn_ewc_replay_topo,random_src,4,Botnet,task3,binary_f1,0.9986916968387745
gnn_ewc_replay_topo,random_src,4,Botnet,task3,category_recall,0.9973834732870878
gnn_ewc_replay_topo,random_src,4,Botnet,task4,n,27642.0
gnn_ewc_replay_topo,random_src,4,Botnet,task4,n_benign,27569.0
gnn_ewc_replay_topo,random_src,4,Botnet,task4,n_attack,73.0
gnn_ewc_replay_topo,random_src,4,Botnet,task4,accuracy,0.9996020548440778
gnn_ewc_replay_topo,random_src,4,Botnet,task4,macro_f1,0.970867972312613
gnn_ewc_replay_topo,random_src,4,Botnet,task4,fpr,0.0003989988755486235
gnn_ewc_replay_topo,random_src,4,Botnet,task4,detection_rate,1.0
gnn_ewc_replay_topo,random_src,4,Botnet,task4,binary_f1,0.9299363057324841
gnn_ewc_replay_topo,random_src,4,Botnet,task4,category_recall,1.0
gnn_ewc_replay_topo,random_src,4,Botnet,task5,n,55000.0
gnn_ewc_replay_topo,random_src,4,Botnet,task5,n_benign,25723.0
gnn_ewc_replay_topo,random_src,4,Botnet,task5,n_attack,29277.0
gnn_ewc_replay_topo,random_src,4,Botnet,task5,accuracy,0.4671818181818182
gnn_ewc_replay_topo,random_src,4,Botnet,task5,macro_f1,0.4996014077113025
gnn_ewc_replay_topo,random_src,4,Botnet,task5,fpr,0.0010885200015550286
gnn_ewc_replay_topo,random_src,4,Botnet,task5,detection_rate,0.9995559654336168
gnn_ewc_replay_topo,random_src,4,Botnet,task5,binary_f1,0.9992999709744063
gnn_ewc_replay_topo,random_src,4,Botnet,task5,category_recall,0.0
gnn_ewc_replay_topo,random_src,4,Botnet,task6,n,25000.0
gnn_ewc_replay_topo,random_src,4,Botnet,task6,n_benign,2841.0
gnn_ewc_replay_topo,random_src,4,Botnet,task6,n_attack,22159.0
gnn_ewc_replay_topo,random_src,4,Botnet,task6,accuracy,0.1136
gnn_ewc_replay_topo,random_src,4,Botnet,task6,macro_f1,0.4998240056318198
gnn_ewc_replay_topo,random_src,4,Botnet,task6,fpr,0.00035198873636043646
gnn_ewc_replay_topo,random_src,4,Botnet,task6,detection_rate,0.9999548716097297
gnn_ewc_replay_topo,random_src,4,Botnet,task6,binary_f1,0.9999548716097297
gnn_ewc_replay_topo,random_src,4,Botnet,task6,category_recall,0.0
gnn_ewc_replay_topo,random_src,4,Botnet,seen,n,336344.0
gnn_ewc_replay_topo,random_src,4,Botnet,seen,n_benign,284927.0
gnn_ewc_replay_topo,random_src,4,Botnet,seen,n_attack,51417.0
gnn_ewc_replay_topo,random_src,4,Botnet,seen,accuracy,0.9989861570297077
gnn_ewc_replay_topo,random_src,4,Botnet,seen,macro_f1,0.8994838114790422
gnn_ewc_replay_topo,random_src,4,Botnet,seen,fpr,0.001024823902262685
gnn_ewc_replay_topo,random_src,4,Botnet,seen,detection_rate,0.9994554330279869
gnn_ewc_replay_topo,random_src,4,Botnet,seen,binary_f1,0.996896157054453
gnn_ewc_replay_topo,random_src,4,Botnet,all,n,416344.0
gnn_ewc_replay_topo,random_src,4,Botnet,all,n_benign,313491.0
gnn_ewc_replay_topo,random_src,4,Botnet,all,n_attack,102853.0
gnn_ewc_replay_topo,random_src,4,Botnet,all,accuracy,0.8755692408200911
gnn_ewc_replay_topo,random_src,4,Botnet,all,macro_f1,0.5840990928223389
gnn_ewc_replay_topo,random_src,4,Botnet,all,fpr,0.001023952840751409
gnn_ewc_replay_topo,random_src,4,Botnet,all,detection_rate,0.9995916502192449
gnn_ewc_replay_topo,random_src,4,Botnet,all,binary_f1,0.9982377357574581
gnn_ewc_replay_topo,none,5,PortScan,task0,n,138702.0
gnn_ewc_replay_topo,none,5,PortScan,task0,n_benign,137422.0
gnn_ewc_replay_topo,none,5,PortScan,task0,n_attack,1280.0
gnn_ewc_replay_topo,none,5,PortScan,task0,accuracy,0.9999927902986259
gnn_ewc_replay_topo,none,5,PortScan,task0,macro_f1,0.999802944543727
gnn_ewc_replay_topo,none,5,PortScan,task0,fpr,7.27685523424197e-06
gnn_ewc_replay_topo,none,5,PortScan,task0,detection_rate,1.0
gnn_ewc_replay_topo,none,5,PortScan,task0,binary_f1,0.9996095275283092
gnn_ewc_replay_topo,none,5,PortScan,task0,category_recall,1.0
gnn_ewc_replay_topo,none,5,PortScan,task1,n,100000.0
gnn_ewc_replay_topo,none,5,PortScan,task1,n_benign,66394.0
gnn_ewc_replay_topo,none,5,PortScan,task1,n_attack,33606.0
gnn_ewc_replay_topo,none,5,PortScan,task1,accuracy,0.99781
gnn_ewc_replay_topo,none,5,PortScan,task1,macro_f1,0.9975500257268275
gnn_ewc_replay_topo,none,5,PortScan,task1,fpr,0.0032533060216284604
gnn_ewc_replay_topo,none,5,PortScan,task1,detection_rate,0.9999107302267453
gnn_ewc_replay_topo,none,5,PortScan,task1,binary_f1,0.9967519466073415
gnn_ewc_replay_topo,none,5,PortScan,task1,category_recall,0.9999107302267453
gnn_ewc_replay_topo,none,5,PortScan,task2,n,25000.0
gnn_ewc_replay_topo,none,5,PortScan,task2,n_benign,24976.0
gnn_ewc_replay_topo,none,5,PortScan,task2,n_attack,24.0
gnn_ewc_replay_topo,none,5,PortScan,task2,accuracy,0.99988
gnn_ewc_replay_topo,none,5,PortScan,task2,macro_f1,0.9666366396423448
gnn_ewc_replay_topo,none,5,PortScan,task2,fpr,0.0
gnn_ewc_replay_topo,none,5,PortScan,task2,detection_rate,0.875
gnn_ewc_replay_topo,none,5,PortScan,task2,binary_f1,0.9333333333333333
gnn_ewc_replay_topo,none,5,PortScan,task2,category_recall,0.875
gnn_ewc_replay_topo,none,5,PortScan,task3,n,45000.0
gnn_ewc_replay_topo,none,5,PortScan,task3,n_benign,28566.0
gnn_ewc_replay_topo,none,5,PortScan,task3,n_attack,16434.0
gnn_ewc_replay_topo,none,5,PortScan,task3,accuracy,0.9930222222222223
gnn_ewc_replay_topo,none,5,PortScan,task3,macro_f1,0.992873412671515
gnn_ewc_replay_topo,none,5,PortScan,task3,fpr,0.010642021984176993
gnn_ewc_replay_topo,none,5,PortScan,task3,detection_rate,0.9995740537909212
gnn_ewc_replay_topo,none,5,PortScan,task3,binary_f1,0.9906226443539876
gnn_ewc_replay_topo,none,5,PortScan,task3,category_recall,0.9993915054156018
gnn_ewc_replay_topo,none,5,PortScan,task4,n,27642.0
gnn_ewc_replay_topo,none,5,PortScan,task4,n_benign,27569.0
gnn_ewc_replay_topo,none,5,PortScan,task4,n_attack,73.0
gnn_ewc_replay_topo,none,5,PortScan,task4,accuracy,0.9997467621735041
gnn_ewc_replay_topo,none,5,PortScan,task4,macro_f1,0.9747566748487146
gnn_ewc_replay_topo,none,5,PortScan,task4,fpr,0.0
gnn_ewc_replay_topo,none,5,PortScan,task4,detection_rate,0.9041095890410958
gnn_ewc_replay_topo,none,5,PortScan,task4,binary_f1,0.9496402877697842
gnn_ewc_replay_topo,none,5,PortScan,task4,category_recall,0.9041095890410958
gnn_ewc_replay_topo,none,5,PortScan,task5,n,55000.0
gnn_ewc_replay_topo,none,5,PortScan,task5,n_benign,25723.0
gnn_ewc_replay_topo,none,5,PortScan,task5,n_attack,29277.0
gnn_ewc_replay_topo,none,5,PortScan,task5,accuracy,0.9998545454545454
gnn_ewc_replay_topo,none,5,PortScan,task5,macro_f1,0.9998539334914038
gnn_ewc_replay_topo,none,5,PortScan,task5,fpr,0.00027213000038875715
gnn_ewc_replay_topo,none,5,PortScan,task5,detection_rate,0.9999658434948936
gnn_ewc_replay_topo,none,5,PortScan,task5,binary_f1,0.9998633879781421
gnn_ewc_replay_topo,none,5,PortScan,task5,category_recall,0.9999658434948936
gnn_ewc_replay_topo,none,5,PortScan,task6,n,25000.0
gnn_ewc_replay_topo,none,5,PortScan,task6,n_benign,2841.0
gnn_ewc_replay_topo,none,5,PortScan,task6,n_attack,22159.0
gnn_ewc_replay_topo,none,5,PortScan,task6,accuracy,0.11336
gnn_ewc_replay_topo,none,5,PortScan,task6,macro_f1,0.49938325991189425
gnn_ewc_replay_topo,none,5,PortScan,task6,fpr,0.0024639211545230554
gnn_ewc_replay_topo,none,5,PortScan,task6,detection_rate,1.0
gnn_ewc_replay_topo,none,5,PortScan,task6,binary_f1,0.9998420755781162
